,(1920.1028, 2498.4391, 122.3007, 2907.0365, 2408.1538, 174.1349, 209.2509, 2470.4516, 3.9794)
,(1920.1028, 2498.4391, 122.3007, 2907.0365, 2408.1538, 174.1349, 209.2509, 2470.4516, 3.9794)
,(1920.1028, 2498.4391, 122.3007, 2907.0365, 2408.1538, 174.1349, 209.2509, 2470.4516, 3.9794)
,(1920.1028, 2498.4391, 122.3007, 2907.0365, 2408.1538, 174.1349, 209.2509, 2470.4516, 3.9794)
,(1920.1028, 2498.4391, 122.3007, 2907.0365, 2408.1538, 174.1349, 209.2509, 2470.4516, 3.9794)
,(1920.1028, 2498.4391, 122.3007, 2907.0365, 2408.1538, 174.1349, 209.2509, 2470.4516, 3.985)
,(1920.0999, 2498.435, 122.3013, 2897.0766, 2409.168, 174.3181, 209.266, 2470.4659, 3.985)
,(1920.0999, 2498.435, 122.3013, 2897.0766, 2409.168, 174.3181, 209.266, 2470.4659, 3.985)
,(1920.0999, 2498.435, 122.3013, 2897.0766, 2409.168, 174.3181, 209.266, 2470.4659, 3.985)
,(1920.1236, 2498.435, 122.2985, 2897.0766, 2409.9259, 174.2598, 209.266, 2470.4657, 3.9703)
,(1920.1236, 2498.435, 122.2985, 2897.0766, 2409.9259, 174.2598, 209.266, 2470.4657, 3.9703)
,(1920.1236, 2498.435, 122.2985, 2885.5352, 2409.9259, 174.2598, 209.266, 2470.4657, 3.9703)
,(1920.1236, 2498.435, 122.2985, 2885.5352, 2409.9259, 174.6017, 209.225, 2470.4657, 3.9703)
,(1920.1236, 2498.435, 122.2985, 2885.5352, 2409.9259, 174.6017, 209.225, 2470.464, 3.9703)
,(1920.1245, 2498.435, 122.2996, 2885.5352, 2410.6948, 174.6017, 209.225, 2470.464, 3.9703)
,(1920.1245, 2498.4305, 122.2996, 2877.0709, 2410.6948, 174.6017, 209.225, 2470.464, 4.0238)
,(1920.1245, 2498.4305, 122.2996, 2877.0709, 2410.6948, 174.6017, 209.2295, 2470.464, 4.0238)
,(1920.1245, 2498.4305, 122.2996, 2877.0709, 2410.6948, 174.6017, 209.2295, 2470.464, 4.0238)
,(1920.1245, 2498.4305, 122.2996, 2877.0709, 2410.6948, 174.6017, 209.2295, 2470.464, 4.0238)
,(1920.0341, 2498.4081, 122.3323, 2866.992, 2411.4902, 174.6081, 211.3597, 2470.84, 4.2953)
,(1920.0341, 2498.4081, 122.3323, 2866.992, 2411.4902, 174.6081, 211.3597, 2470.84, 4.2953)
,(1920.0341, 2498.4081, 122.3323, 2866.992, 2411.4902, 174.6081, 211.3597, 2470.84, 4.2953)
,(1920.0341, 2498.4081, 122.3323, 2866.992, 2411.4902, 174.6081, 211.3597, 2470.84, 4.2953)
,(1920.0341, 2498.4081, 122.3323, 2866.992, 2411.4902, 174.6081, 211.3597, 2470.84, 4.2953)
,(1920.0341, 2498.4081, 122.3323, 2866.992, 2411.4902, 174.6081, 211.3597, 2470.84, 4.2953)
,(1920.0643, 2498.3981, 122.3728, 2854.9912, 2412.1573, 174.5594, 219.0906, 2471.5784, 4.1975)
,(1920.0643, 2498.3981, 122.3728, 2854.9912, 2412.1573, 174.5594, 219.0906, 2471.5784, 4.1975)
,(1920.0643, 2498.3981, 122.3728, 2854.9912, 2412.1573, 174.5594, 219.0906, 2471.5784, 4.1975)
,(1919.9678, 2498.457, 122.6122, 2845.027, 2412.7719, 174.4465, 232.9891, 2472.6787, 4.1975)
,(1919.9678, 2498.457, 122.6122, 2845.027, 2412.7719, 174.4465, 232.9891, 2472.6787, 4.2457)
,(1919.9678, 2498.457, 122.6122, 2845.027, 2412.7719, 174.4465, 232.9891, 2472.6787, 4.2457)
,(1923.4374, 2498.457, 122.6122, 2845.027, 2412.7719, 244.71210000000002, 232.9891, 2472.6787, 4.2457)
,(1923.4374, 2498.1606, 122.6122, 2845.027, 2412.7719, 244.71210000000002, 232.9891, 2472.6787, 4.2457)
,(1923.4374, 2498.1606, 122.6122, 2845.027, 2412.7719, 244.71210000000002, 232.9891, 2473.4592, 4.2457)
,(1923.4374, 2498.1606, 122.5936, 2833.4448, 2414.7909, 244.71210000000002, 244.048, 2473.4592, 4.2457)
,(1923.4374, 2498.1606, 122.5936, 2833.4448, 2414.7909, 244.71210000000002, 244.048, 2473.4592, 4.2)
,(1929.1385, 2497.4232, 122.5936, 2833.4448, 2414.7909, 174.6937, 244.048, 2474.2527, 4.2)
,(1929.1385, 2497.4232, 122.6778, 2824.7898, 2414.8927, 174.6937, 252.5946, 2474.2527, 4.2)
,(1929.1385, 2497.4232, 122.6778, 2824.7898, 2414.8927, 174.6937, 252.5946, 2474.2527, 4.3916)
,(1929.1385, 2497.4232, 122.6778, 2824.7898, 2414.8927, 174.6937, 252.5946, 2474.2527, 4.3916)
,(1929.1385, 2497.4232, 122.6778, 2824.7898, 2414.8927, 174.6937, 252.5946, 2474.2527, 4.3916)
,(1929.1385, 2497.4232, 122.6778, 2824.7898, 2414.8927, 174.6937, 252.5946, 2474.2527, 4.3916)
,(1929.1385, 2497.4232, 122.6778, 2824.7898, 2414.8927, 174.6937, 252.5946, 2474.2527, 4.3916)
,(1939.4101, 2495.8494, 122.4554, 2814.4844, 2415.4437, 174.8639, 261.9011, 2475.8489, 3.7653)
,(1939.4101, 2495.8494, 122.4554, 2814.4844, 2415.4437, 174.8639, 261.9011, 2475.8489, 3.7653)
,(1939.4101, 2495.8494, 122.4554, 2814.4844, 2415.4437, 174.8639, 261.9011, 2475.8489, 3.7653)
,(1939.4101, 2495.8494, 122.4554, 2814.4844, 2415.4437, 174.8639, 261.9011, 2475.8489, 3.7653)
,(1939.4101, 2495.8494, 122.4554, 2814.4844, 2415.4437, 174.8639, 261.9011, 2475.8489, 3.7653)
,(1939.4101, 2495.8494, 122.4554, 2814.4844, 2416.0125, 174.844, 272.4018, 2476.2042, 4.3563)
,(1954.0207, 2493.0325, 122.3789, 2804.4789, 2416.0125, 174.844, 272.4018, 2476.2042, 4.3563)
,(1954.0207, 2493.0325, 122.3789, 2804.4789, 2416.0125, 174.844, 272.4018, 2476.2042, 4.3563)
,(1954.0207, 2493.0325, 122.3789, 2804.4789, 2416.0125, 174.844, 272.4018, 2476.2042, 4.3563)
,(1954.0207, 2493.0325, 122.3789, 2804.4789, 2416.0125, 174.844, 272.4018, 2476.2042, 4.3563)
,(1954.0207, 2493.0325, 122.3789, 2804.4789, 2416.0125, 174.844, 284.1702, 2476.2042, 4.3563)
,(1954.0207, 2493.0325, 122.3789, 2804.4789, 2416.8608, 174.844, 284.1702, 2476.2042, 4.3563)
,(1954.0207, 2493.0325, 122.3789, 2782.5058, 2416.8608, 174.8117, 284.1702, 2476.2042, 4.1821)
,(1993.1024, 2486.6536, 122.4314, 2782.5058, 2416.8608, 174.8117, 284.1702, 2478.1113, 4.1821)
,(1993.1024, 2486.6536, 122.4314, 2782.5058, 2416.8608, 174.8117, 284.1702, 2478.1113, 4.1821)
,(1993.1024, 2486.6536, 122.4314, 2782.5058, 2416.8608, 174.8117, 284.1702, 2478.1113, 4.1821)
,(1993.1024, 2486.6536, 122.4314, 2782.5058, 2416.8608, 174.8117, 294.363, 2478.1113, 4.1821)
,(1993.1024, 2486.6536, 122.4314, 2782.5058, 2418.3011, 244.364, 294.363, 2478.1113, 4.1821)
,(2014.6494, 2483.186, 122.537, 2782.5058, 2419.0366, 244.364, 306.4568, 2479.1524, 4.1429)
,(2014.6494, 2483.186, 122.537, 2782.5058, 2419.0366, 244.364, 306.4568, 2479.1524, 4.1429)
,(2014.6494, 2483.186, 122.537, 2770.7026, 2419.0366, 174.3063, 306.4568, 2479.1524, 4.1429)
,(2014.6494, 2483.186, 122.537, 2770.7026, 2419.0366, 174.3063, 306.4568, 2479.1524, 4.1429)
,(2014.6494, 2483.186, 122.537, 2770.7026, 2419.0366, 174.3063, 306.4568, 2479.1524, 4.1429)
,(2014.6494, 2483.186, 122.537, 2770.7026, 2419.0366, 174.3063, 306.4568, 2479.1524, 4.1429)
,(2032.6936, 2482.3639, 122.4428, 2760.4563, 2419.256, 175.022, 315.8672, 2480.2434, 3.6686)
,(2032.6936, 2482.3639, 122.4428, 2760.4563, 2419.256, 175.022, 315.8672, 2480.2434, 3.6686)
,(2032.6936, 2482.3639, 122.4428, 2760.4563, 2419.256, 175.022, 315.8672, 2480.2434, 3.6686)
,(2032.6936, 2482.3639, 122.4428, 2760.4563, 2419.256, 175.022, 315.8672, 2480.2434, 3.6686)
,(2032.6936, 2482.3639, 122.4428, 2760.4563, 2419.256, 175.022, 315.8672, 2480.2434, 3.6686)
,(2032.6936, 2482.3639, 122.4428, 2760.4563, 2419.256, 175.022, 315.8672, 2480.2434, 3.6686)
,(2032.6936, 2482.3639, 122.4428, 2760.4563, 2419.256, 175.022, 315.8672, 2480.2434, 3.6686)
,(2051.5959, 2481.3871, 122.1291, 2748.8501, 2420.6161, 244.1855, 327.8911, 2480.8142, 3.9798)
,(2051.5959, 2481.3871, 122.1291, 2748.8501, 2420.6161, 244.1855, 327.8911, 2480.8142, 3.9798)
,(2051.5959, 2481.3871, 122.1291, 2748.8501, 2420.6161, 244.1855, 327.8911, 2480.8142, 3.9798)
,(2051.5959, 2481.3871, 122.1291, 2748.8501, 2420.6161, 244.1855, 327.8911, 2480.8142, 3.9798)
,(2051.5959, 2481.3871, 122.1291, 2748.8501, 2420.6161, 244.1855, 327.8911, 2480.8142, 3.9798)
,(2065.7089, 2481.272, 122.3618, 2739.0602, 2421.2213, 174.3178, 337.6745, 2481.601, 3.9278)
,(2065.7089, 2481.272, 122.3618, 2739.0602, 2421.2213, 174.3178, 337.6745, 2481.601, 3.9278)
,(2065.7089, 2481.272, 122.3618, 2739.0602, 2421.2213, 174.3178, 337.6745, 2481.601, 3.9278)
,(2065.7089, 2481.272, 122.3618, 2739.0602, 2421.2213, 174.3178, 337.6745, 2481.601, 3.9278)
,(2065.7089, 2481.272, 122.3618, 2739.0602, 2421.2213, 174.3178, 337.6745, 2481.601, 3.9278)
,(2065.7089, 2481.272, 122.3618, 2739.0602, 2421.2213, 174.3178, 337.6745, 2481.601, 3.9278)
,(2077.1222, 2481.6654, 122.1707, 2732.3377, 2423.0113, 244.7714, 345.8436, 2482.5654, 3.7306)
,(2077.1222, 2481.6654, 122.1707, 2732.3377, 2423.0113, 244.7714, 345.8436, 2482.5654, 3.7306)
,(2077.1222, 2481.6654, 122.1707, 2732.3377, 2423.0113, 244.7714, 345.8436, 2482.5654, 3.7306)
,(2077.1222, 2481.6654, 122.1707, 2732.3377, 2423.0113, 244.7714, 345.8436, 2482.5654, 3.7306)
,(2077.1222, 2481.6654, 122.1707, 2732.3377, 2423.0113, 244.7714, 345.8436, 2482.5654, 3.7306)
,(2077.1222, 2481.6654, 122.1707, 2732.3377, 2423.0113, 244.7714, 345.8436, 2482.5654, 3.7306)
,(2091.1634, 2481.6854, 122.0516, 2718.7812, 2422.8888, 174.5707, 357.6445, 2483.6478, 3.6149)
,(2091.1634, 2481.6854, 122.0516, 2718.7812, 2422.8888, 174.5707, 357.6445, 2483.6478, 3.6149)
,(2091.1634, 2481.6854, 122.0516, 2718.7812, 2422.8888, 174.5707, 357.6445, 2483.6478, 3.6149)
,(2091.1634, 2481.6854, 122.0516, 2718.7812, 2422.8888, 174.5707, 357.6445, 2483.6478, 3.6149)
,(2091.1634, 2481.6854, 122.0516, 2718.7812, 2422.8888, 174.5707, 357.6445, 2483.6478, 3.6149)
,(2091.1634, 2481.6854, 122.0516, 2718.7812, 2422.8888, 174.5707, 357.6445, 2483.6478, 3.6149)
,(2091.1634, 2481.6854, 122.0516, 2718.7812, 2422.8888, 174.5707, 357.6445, 2483.6478, 3.6149)
,(2103.1771, 2481.123, 122.0335, 2708.8039, 2423.0554, 174.5231, 367.345, 2484.4971, 3.6833)
,(2103.1771, 2481.123, 122.0335, 2708.8039, 2423.0554, 174.5231, 367.345, 2484.4971, 3.6833)
,(2103.1771, 2481.123, 122.0335, 2708.8039, 2423.0554, 174.5231, 367.345, 2484.4971, 3.6833)
,(2103.1771, 2481.123, 122.0335, 2708.8039, 2423.0554, 174.5231, 367.345, 2484.4971, 3.6833)
,(2103.1771, 2481.123, 122.0335, 2708.8039, 2423.0554, 174.5231, 367.345, 2484.4971, 3.6833)
,(2103.1771, 2481.123, 122.0335, 2708.8039, 2423.0554, 174.5231, 367.345, 2484.4971, 3.6833)
,(2115.8786, 2480.8238, 121.5347, 2700.336, 2424.9089, 244.39249999999998, 377.4309, 2485.4264, 3.7896)
,(2115.8786, 2480.8238, 121.5347, 2700.336, 2424.9089, 244.39249999999998, 377.4309, 2485.4264, 3.7896)
,(2115.8786, 2480.8238, 121.5347, 2700.336, 2424.9089, 244.39249999999998, 377.4309, 2485.4264, 3.7896)
,(2115.8786, 2480.8238, 121.5347, 2700.336, 2424.9089, 244.39249999999998, 377.4309, 2485.4264, 3.7896)
,(2115.8786, 2480.8238, 121.5347, 2700.336, 2424.9089, 244.39249999999998, 377.4309, 2485.4264, 3.7896)
,(2115.8786, 2480.8238, 121.5347, 2700.336, 2424.9089, 244.39249999999998, 377.4309, 2485.4264, 3.7896)
,(2130.7931, 2479.3875, 121.3593, 2686.7449, 2425.7066, 244.27249999999998, 388.9624, 2486.9215, 3.6442)
,(2130.7931, 2479.3875, 121.3593, 2686.7449, 2425.7066, 244.27249999999998, 388.9624, 2486.9215, 3.6442)
,(2130.7931, 2479.3875, 121.3593, 2686.7449, 2425.7066, 244.27249999999998, 388.9624, 2486.9215, 3.6442)
,(2130.7931, 2479.3875, 121.3593, 2686.7449, 2425.7066, 244.27249999999998, 388.9624, 2486.9215, 3.6442)
,(2130.7931, 2479.3875, 121.3593, 2686.7449, 2425.7066, 244.27249999999998, 388.9624, 2486.9215, 3.6442)
,(2130.7931, 2479.3875, 121.3593, 2686.7449, 2425.7066, 244.27249999999998, 388.9624, 2486.9215, 3.6442)
,(2141.6843, 2478.1978, 121.273, 2678.2215, 2425.065, 174.7193, 397.3798, 2487.5977, 3.7886)
,(2141.6843, 2478.1978, 121.273, 2678.2215, 2425.065, 174.7193, 397.3798, 2487.5977, 3.7886)
,(2141.6843, 2478.1978, 121.273, 2678.2215, 2425.065, 174.7193, 397.3798, 2487.5977, 3.7886)
,(2141.6843, 2478.1978, 121.273, 2678.2215, 2425.065, 174.7193, 397.3798, 2487.5977, 3.7886)
,(2141.6843, 2478.1978, 121.273, 2678.2215, 2425.065, 174.7193, 397.3798, 2487.5977, 3.7886)
,(2141.6843, 2478.1978, 121.273, 2678.2215, 2425.065, 174.7193, 397.3798, 2487.5977, 3.7886)
,(2155.8361, 2477.4866, 121.1402, 2674.6943, 2426.9042, 244.4841, 407.2488, 2488.4925, 3.8608)
,(2155.8361, 2477.4866, 121.1402, 2674.6943, 2426.9042, 244.4841, 407.2488, 2488.4925, 3.8608)
,(2155.8361, 2477.4866, 121.1402, 2674.6943, 2426.9042, 244.4841, 407.2488, 2488.4925, 3.8608)
,(2155.8361, 2477.4866, 121.1402, 2674.6943, 2426.9042, 244.4841, 407.2488, 2488.4925, 3.8608)
,(2155.8361, 2477.4866, 121.1402, 2674.6943, 2426.9042, 244.4841, 407.2488, 2488.4925, 3.8608)
,(2155.8361, 2477.4866, 121.1402, 2674.6943, 2426.9042, 244.4841, 407.2488, 2488.4925, 3.8608)
,(2172.6742, 2475.2269, 121.1871, 2656.2071, 2429.1193, 175.9369, 418.9671, 2489.0947, 3.8062)
,(2172.6742, 2475.2269, 121.1871, 2656.2071, 2429.1193, 175.9369, 418.9671, 2489.0947, 3.8062)
,(2172.6742, 2475.2269, 121.1871, 2656.2071, 2429.1193, 175.9369, 418.9671, 2489.0947, 3.8062)
,(2172.6742, 2475.2269, 121.1871, 2656.2071, 2429.1193, 175.9369, 418.9671, 2489.0947, 3.8062)
,(2172.6742, 2475.2269, 121.1871, 2656.2071, 2429.1193, 175.9369, 418.9671, 2489.0947, 3.8062)
,(2172.6742, 2475.2269, 121.1871, 2656.2071, 2429.1193, 175.9369, 418.9671, 2489.0947, 3.8062)
,(2187.2413, 2473.464, 121.5929, 2646.1554, 2430.0616, 176.129, 429.0158, 2490.1898, 3.8323)
,(2187.2413, 2473.464, 121.5929, 2646.1554, 2430.0616, 176.129, 429.0158, 2490.1898, 3.8323)
,(2187.2413, 2473.464, 121.5929, 2646.1554, 2430.0616, 176.129, 429.0158, 2490.1898, 3.8323)
,(2187.2413, 2473.464, 121.5929, 2646.1554, 2430.0616, 176.129, 429.0158, 2490.1898, 3.8323)
,(2187.2413, 2473.464, 121.5929, 2646.1554, 2430.0616, 176.129, 429.0158, 2490.1898, 3.8323)
,(2187.2413, 2473.464, 121.5929, 2646.1554, 2430.0616, 176.129, 429.0158, 2490.1898, 3.8323)
,(2202.7233, 2471.6535, 120.898, 2635.9408, 2431.1936, 176.1963, 439.0742, 2490.8149, 3.9201)
,(2202.7233, 2471.6535, 120.898, 2635.9408, 2431.1936, 176.1963, 439.0742, 2490.8149, 3.9201)
,(2202.7233, 2471.6535, 120.898, 2635.9408, 2431.1936, 176.1963, 439.0742, 2490.8149, 3.9201)
,(2202.7233, 2471.6535, 120.898, 2635.9408, 2431.1936, 176.1963, 439.0742, 2490.8149, 3.9201)
,(2202.7233, 2471.6535, 120.898, 2635.9408, 2431.1936, 176.1963, 439.0742, 2490.8149, 3.9201)
,(2202.7233, 2471.6535, 120.898, 2635.9408, 2431.1936, 176.1963, 439.0742, 2490.8149, 3.9201)
,(2202.7233, 2471.6535, 120.898, 2635.9408, 2431.1936, 176.1963, 439.0742, 2490.8149, 3.9201)
,(2218.0955, 2470.4232, 120.898, 2627.6298, 2431.3095, 176.4549, 449.3285, 2491.5128, 3.847)
,(2218.0955, 2470.4232, 120.8639, 2627.6298, 2431.3095, 176.4549, 449.3285, 2491.5128, 3.847)
