,(415.0230900091483, 271.74567702851346),(415.6666606133467, 138.44097511526155),(425.115056514106, 132.00759081236356)
,(415.4925615719342, 270.8627294356545),(416.12493492472225, 139.32978592501425),(425.4626252830879, 132.94524530674218)
,(415.96203313472006, 269.97978184279555),(416.58320394025174, 140.21859946530583),(425.8102140021887, 133.88289240579059)
,(416.43150469750594, 269.0968342499366),(417.0414674299575, 141.10741585467017),(426.1578235180496, 134.82053179515248)
,(416.9009762602918, 268.21388665707764),(417.4997251503597, 141.99623521859726),(426.5054547258405, 135.7581631424153)
,(417.3704478230777, 267.3309390642187),(417.9579768434713, 142.8850576900506),(426.8531085727823, 136.6957860957961)
,(417.8399193858636, 266.4479914713597),(418.41622223570204, 143.77388341003132),(427.2007860619811, 137.6334002827112)
,(418.3093909486495, 265.5650438785008),(418.8744610366619, 144.66271252819456),(427.5484882566051, 138.57100530821697)
,(418.77886251143536, 264.6820962856418),(419.3326929378523, 145.55154520352295),(427.89621628444155, 139.5086007533088)
,(419.24833407422125, 263.79914869278286),(419.79091761123306, 146.44038160506435),(428.2439713428746, 140.44618617306222)
,(419.71780563700713, 262.9162010999239),(420.2491347076518, 147.32922191274034),(428.59175470432933, 141.3837610945993)
,(420.187277199793, 262.03325350706496),(420.7073438551188, 148.21806631823412),(428.9395677222343, 142.32132501486066)
,(420.6567487625789, 261.150305914206),(421.1655446569107, 149.10691502596634),(429.28741183756097, 143.25887739816125)
,(421.1262203253648, 260.26735832134705),(421.6237366894821, 149.99576825417003),(429.63528858600586, 144.19641767350487)
,(421.59569188815067, 259.3844107284881),(422.0819195001607, 150.88462623607637),(429.9831996058903, 145.1339452316294)
,(422.06516345093655, 258.50146313562914),(422.5400926046032, 151.77348922122397),(430.3311466468628, 146.07145942175055)
,(422.53463501372244, 257.6185155427702),(422.9982554839788, 152.66235747690772),(430.6791315795005, 147.0089595479677)
,(423.0041065765083, 256.73556794991123),(423.4564075818462, 153.55123128978542),(431.02715640591987, 147.94644486529046)
,(423.4735781392942, 255.8526203570523),(423.91454830068676, 154.440110967661),(431.3752232715224, 148.88391457523826)
,(423.9430497020801, 254.96967276419338),(424.3726769980467, 155.32899684146892),(431.723334478019, 149.82136782095853)
,(424.412521264866, 254.08672517133445),(424.83079298223697, 156.21788926748536),(432.07149249789876, 150.75880368180097)
,(424.88199282765186, 253.20377757847552),(425.2888955075286, 157.1067886297989),(432.4196999905307, 151.69622116727632)
,(425.35146439043774, 252.3208299856166),(425.74698376877814, 157.99569534307392),(432.7679598201193, 152.63361921031617)
,(425.8209359532236, 251.43788239275767),(426.20505689539596, 158.88460985565123),(433.11627507576475, 153.57099665973803)
,(426.2904075160095, 250.55493479989875),(426.6631139445672, 159.7735326530327),(433.4646490939228, 154.50835227180445)
,(426.7598790787954, 249.67198720703982),(427.12115389361355, 160.66246426180678),(433.81308548360346, 155.44568470074645)
,(427.2293506415813, 248.7890396141809),(427.57917563136397, 161.55140525408248),(434.1615881547066, 156.3829924881002)
,(427.69882220436716, 247.90609202132197),(428.03717794838593, 162.44035625250845),(434.510161349957, 157.32027405068047)
,(428.16829376715305, 247.02314442846304),(428.4951595258938, 163.32931793597032),(434.858809680984, 158.25752766698295)
,(428.63776532993893, 246.14019683560412),(428.9531189231221, 164.21829104607565),(435.2075381691836, 159.1947514617716)
,(429.1072368927248, 245.2572492427452),(429.41105456290995, 165.10727639455564),(435.5563522921182, 160.13194338856212)
,(429.5767084555107, 244.37430164988626),(429.8689647151966, 165.99627487173814),(435.90525803634654, 161.06910120965978)
,(430.0461800182966, 243.49135405702734),(430.32684747806303, 166.88528745627778),(436.2542619577439, 162.00622247334408)
,(430.51565158108247, 242.6084064641684),(430.78470075588655, 167.774315226365),(436.60337125057833, 162.94330448771456)
,(430.98512314386835, 241.72545887130948),(431.2425222340813, 168.66335937268371),(436.95259382685606, 163.88034429061406)
,(431.45459470665423, 240.84251127845056),(431.70030934978865, 169.5524212134419),(437.3019384077555, 164.81733861492782)
,(431.9240662694401, 239.95956368559163),(432.15805925773657, 170.44150221187437),(437.65141462934605, 165.75428384840882)
,(432.393537832226, 239.0766160927327),(432.61576879032026, 171.33060399670106),(438.00103316525383, 166.69117598699773)
,(432.8630093950119, 238.19366849987378),(433.0734344107255, 172.2197283861422),(438.35080586951534, 167.6280105803778)
,(433.33248095779777, 237.31072090701485),(433.53105215764487, 173.1088774162291),(438.70074594358715, 168.56478266821915)
,(433.80195252058365, 236.42777331415593),(433.98861757977727, 173.99805337433233),(439.0508681323901, 169.5014867052062)
,(434.27142408336954, 235.544825721297),(434.44612565783854, 174.887258839064),(439.4011889554215, 170.43811647248387)
,(434.75623370361586, 234.6702060141576),(434.9035707112267, 175.7764967280064),(439.75172698043565, 171.374664972573)
,(435.22570526640175, 233.78725842129867),(435.3607904920974, 176.66585046639204),(440.10234772974064, 172.3111825058615)
,(435.71051488664807, 232.91263871415927),(435.81792679197997, 177.5552471176842),(440.4532241526154, 173.247604278286)
,(436.17998644943395, 232.02969112130035),(436.27479390822924, 178.44478207376523),(440.80420785710345, 174.18398584537488)
,(436.6647960696803, 231.15507141416094),(436.73154963595454, 179.33437423042474),(441.1554960705166, 175.1202532169718)
,(437.13426763246616, 230.27212382130202),(437.1879790592234, 180.2241338505326),(441.5069245899973, 176.0564679336344)
,(437.6190772527125, 229.39750411416261),(437.64425831637305, 181.11397048694118),(441.8587206704967, 176.99254459595713)
,(438.08854881549837, 228.5145565213037),(438.1001353704737, 182.00401324520874),(442.210702230828, 177.92855153032608)
,(438.5733584357447, 227.6399368141643),(438.5558072035896, 182.89416108714556),(442.5631343530861, 178.86438890893447)
,(439.0428299985306, 226.75698922130536),(439.0109734558083, 183.7845675577202),(442.9158149767701, 179.80013266535389)
,(439.51230156131646, 225.87404162844643),(439.46585430155545, 184.6751198673418),(443.2690578899503, 180.73566430259976)
,(439.9971111815628, 224.99942192130703),(439.92040558823834, 185.5658404339478),(443.62294199309116, 181.67095358487782)
,(440.46658274434867, 224.1164743284481),(440.3742227702555, 186.45693524669556),(443.9772335349423, 182.6060886036707)
,(440.951392364595, 223.2418546213087),(440.8275644189277, 187.34827207953666),(444.3323523283755, 183.54090978579623)
,(441.4208639273809, 222.35890702844978),(441.27991870577193, 188.24011040522896),(444.6880433776335, 184.47551337956088)
,(441.9056735476272, 221.48428732131038),(441.73156482351476, 189.13230757196277),(445.0448313287237, 185.40969877762535)
,(442.3751451104131, 220.60133972845145),(442.1818300979584, 190.02520240486874),(445.4024454891, 186.34356820763063)
,(442.84461667319897, 219.71839213559252),(442.6309968490254, 190.91865034948327),(445.76156311420493, 187.27686051518438)
,(443.3294262934453, 218.84377242845312),(443.0788015556045, 191.8127817407036),(446.12249016023895, 188.20945456805046)
,(443.7988978562312, 217.9608248355942),(443.52412836165485, 192.70814984143814),(446.484977713165, 189.14144318062773)
,(444.26836941901706, 217.07787724273527),(443.9671471563678, 193.60466216568756),(446.8501118308661, 190.0723981076197)
,(444.73784098180295, 216.19492964987634),(444.40713478709074, 194.50266599909298),(447.2185537384129, 191.00204888117037)
,(445.22265060204927, 215.32030994273694),(444.84303450097747, 195.4026612432101),(447.5911950566025, 191.93002433773046)
,(445.69212216483515, 214.43736234987801),(445.2717927143192, 196.30608052266567),(447.9682027617843, 192.8562344598051)
,(446.16159372762104, 213.5544147570191),(445.69195165697147, 197.2135310518458),(448.3522043493265, 193.77956689222862)
,(446.6310652904069, 212.67146716416016),(446.0989824688236, 198.12694548035185),(448.7456320857661, 194.69892243618318)
,(447.1005368531928, 211.78851957130124),(446.4845748765661, 199.04961470336264),(449.15207175804255, 195.61260005591555)
,(447.5545273529323, 210.89751304711288),(446.8317804814297, 199.98740373504904),(449.5769233052027, 196.51786309110236)
,(447.977145614673, 209.99120526007624),(447.10648246587897, 200.94893315204035),(450.0306737650093, 197.40899188102293)
,(448.3191657579987, 209.05151263929034),(447.2232965764549, 201.94208694857457),(450.5313035827931, 198.27465335385497)
,(448.3889222317428, 208.0539485890305),(446.9765713716101, 202.91117243153997),(451.1078070756769, 199.0917480378989)
,(448.13010318664027, 209.01987441531958),(446.29984836974535, 203.6474101504509),(451.78348357517183, 199.82894629347896)
,(448.00823384323513, 210.0124205669609),(445.63608355384247, 204.39535150454853),(452.4367981288514, 200.58603287634145)
,(447.88636449983, 211.00496671860225),(444.9940932209414, 205.16206423592945),(453.0527291148347, 201.3738329909046)
,(447.79920875708234, 212.001161416694),(444.39026403061956, 205.95917797242836),(453.6268743289854, 202.1925864782668)
,(447.7468728008394, 212.99979095144857),(443.8314892489123, 206.78849741831638),(454.15758703055, 203.04013826335017)
,(447.7119733041369, 213.99918177846766),(443.3220487797878, 207.64900332092148),(454.6445526666266, 203.91355939274908)
,(447.69452089769965, 214.99902947362406),(442.86489630901457, 208.53839166043687),(455.0875762443816, 204.81006935340383)
,(447.69452089769965, 215.99902947362406),(442.46226388045073, 209.45375340721725),(455.48652828483534, 205.72704114654567)
,(447.7119733041369, 216.99887716878047),(442.1161996341466, 210.39196422437402),(455.8411769728969, 206.6620407765222)
,(447.76430926037983, 217.99750670353504),(441.82885072955804, 211.34979020388792),(456.151083918015, 207.61280766980758)
,(447.83406573412395, 218.99507075379486),(441.6025381671882, 212.3238449375213),(456.4158467302897, 208.57712123563377)
,(447.9212214768716, 219.99126545188662),(441.43986386385205, 213.31052475946666),(456.63431416138815, 209.5529654760478)
,(448.04309082027675, 220.98381160352795),(441.34379135999177, 214.30589909809612),(456.80492379255423, 210.5383041760659)
,(448.1822639212368, 221.9740796722695),(441.31719971485694, 215.30554547777697),(456.92583670504735, 211.53096729494987)
,(448.37307291661335, 222.95570685571718),(441.3634854902477, 216.30447371693955),(456.9943647057441, 212.52861648836432)
,(447.43949249011615, 222.59733890617187),(441.48450210763093, 217.29712419838663),(457.0073335620842, 213.5285323892106)
,(447.8934829898557, 223.48834543036023),(441.56284644330776, 218.2940505572855),(457.02008407926013, 214.52845109806233)
,(448.26808958327166, 224.415529284927),(441.71142903376693, 219.2829505592131),(456.9891139122948, 215.52797140738983)
,(448.5936577377288, 225.36104786052633),(441.9413636939749, 220.25615662785174),(456.90413940423036, 216.5243545329892)
,(447.6481391621295, 225.03547970606917),(442.2592417755497, 221.20428822486468),(456.75590174922837, 217.5133063000838)
,(448.1631772370396, 225.89264700677128),(442.5268745749869, 222.16780920785644),(456.6097064923745, 218.50256205410975)
,(448.6631772370396, 226.75867241055573),(442.88508562779094, 223.10144984624415),(456.4129092579093, 219.48300626389775)
,(447.6669825389478, 226.67151666780808),(443.3397933789889, 223.99209054877267),(456.15169724370065, 220.44828771696368)
,(448.36164090940684, 227.39085646814672),(443.7789173619226, 224.890517021898),(455.87507842558045, 221.40926744071533)
,(449.0044285190934, 228.1569009112657),(444.2999918345696, 225.7440282367954),(455.550266823112, 222.3550461795871)
,(448.0262809183596, 227.94898922044794),(444.9251117451627, 226.52455696617056),(455.15239453810244, 223.27248699229455)
,(448.69541152471845, 228.69213404592534),(445.4838423691363, 227.3539061627302),(454.7545680480437, 224.18994766382633)
,(449.4834222783252, 229.307795521251),(446.19470407853447, 228.0572379692849),(454.29210825080673, 225.07658791552907)
,(448.5090522135399, 229.08284446690712),(447.00804085118574, 228.63903114065525),(453.73858999814365, 225.90942496079592)
